Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-13258M,,,Name:,94THoF 5 seat,,,Firmware:,001.01,,,Boat ID:,HOF
Start Time:,04/10/18 04:51pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,5
Type:,Just Go,,,Serial:,2279983,,,,,,,Port Starboard:,Port
System of Units:,Meters/Split500,,,Firmware Version:,2.17,,,,,,,Oar Length:,376
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,113
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.30


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13258.3,0.0,00:49:20.0,00:01:51.8,4.47,00:00:00.0,0.00,30.5,1350,9.8,0.0,---,214,-54,7,32,17,205,399,425,-18,41.86700310,-71.37966470


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13258.3,0.0,00:49:20.0,00:01:51.8,4.47,00:00:00.0,0.00,30.5,1350,9.8,0.0,---,214,-54,7,32,17,205,399,425,-18,41.86700310,-71.37966470



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.6,0.0,00:00:01.9,00:08:05.4,1.03,00:00:00.0,0.00,30.5,1,2.6,0.0,---,149,-52,4,33,9,286,529,502,-11,41.86700310,-71.37966470
1,6.7,0.0,00:00:03.1,00:03:54.7,2.13,00:00:00.0,0.00,38.5,2,4.1,0.0,---,192,-60,4,32,10,291,553,492,-11,41.86696700,-71.37965570
1,18.2,0.0,00:00:06.3,00:02:36.2,3.20,00:00:00.0,0.00,20.0,3,11.5,0.0,---,171,-59,5,33,11,246,490,433,-23,41.86686470,-71.37963430
1,30.1,0.0,00:00:09.1,00:02:12.6,3.77,00:00:00.0,0.00,21.5,4,11.9,0.0,---,163,-59,7,33,10,222,458,423,-28,41.86676030,-71.37960200
1,42.6,0.0,00:00:11.9,00:01:57.6,4.25,00:00:00.0,0.00,20.5,5,12.5,0.0,---,170,-61,6,33,11,228,477,430,-27,41.86665140,-71.37956400
1,55.4,0.0,00:00:14.7,00:01:51.3,4.49,00:00:00.0,0.00,21.5,6,12.8,0.0,---,169,-60,7,33,12,228,474,444,-30,41.86654050,-71.37952260
1,68.5,0.0,00:00:17.5,00:01:47.5,4.65,00:00:00.0,0.00,22.5,7,13.0,0.0,---,187,-61,6,33,11,242,490,443,-27,41.86642660,-71.37948620
1,80.4,0.0,00:00:20.1,00:01:44.6,4.78,00:00:00.0,0.00,22.5,8,11.9,0.0,---,181,-60,7,34,15,237,483,466,-24,41.86632270,-71.37945120
